temperature,signal
1600.92675,0.56689
1602.85522,0.46768
1604.78369,0.3843
1606.71215,0.319
1608.64062,0.26776
1610.56909,0.22171
1612.49755,0.18638
1614.42602,0.16064
1616.35449,0.13707
1618.28295,0.11776
1620.21142,0.10385
1622.13989,0.0905
1624.06836,0.07941
1625.99682,0.07065
1627.92529,0.06238
1629.85376,0.05582
1631.78222,0.04998
1633.71069,0.04817
1635.63916,0.04208
1637.56762,0.03683
1639.49609,0.0331
1641.42456,0.03132
1643.35302,0.02981
1645.28149,0.02784
1647.20996,0.02557
1649.13842,0.02245
1651.06689,0.0217
1652.99536,0.02074
1654.92382,0.01974
1656.85229,0.01993
1658.78076,0.01832
1660.70922,0.01592
1662.63769,0.01747
1664.56616,0.01756
1666.49462,0.01567
1668.42309,0.01522
1670.35156,0.01517
1672.28003,0.01524
1674.20849,0.01502
1676.13696,0.01295
1678.06543,0.0099
1679.99389,0.0095
1681.92236,0.01181
1683.85083,0.01147
1685.77929,0.01042
1687.70776,0.01118
1689.63623,0.00984
1691.56469,0.01118
1693.49316,0.01154
1695.42163,0.0098
1697.35009,0.00901
1699.27856,0.00896
1701.20703,0.00901
1703.13549,0.00823
1705.06396,0.00771
1706.99243,0.00929
1708.92089,0.01071
1710.84936,0.0095
1712.77783,0.0088
1714.70629,0.01129
1716.63476,0.01333
1718.56323,0.01278
1720.4917,0.01185
1722.42016,0.00635
1724.34863,0.01132
1726.2771,0.01364
1728.20556,0.01223
1730.13403,0.01145
1732.0625,0.01024
1733.99096,0.0114
1735.91943,0.01191
1737.8479,0.01165
1739.77636,0.01213
1741.70483,0.01183
1743.6333,0.01078
1745.56176,0.01147
1747.49023,0.01257
1749.4187,0.01209
1751.34716,0.01239
1753.27563,0.01127
1755.2041,0.01106
1757.13256,0.01193
1759.06103,0.01189
1760.9895,0.01114
1762.91796,0.0107
1764.84643,0.01084
1766.7749,0.01119
1768.70336,0.00996
1770.63183,0.00881
1772.5603,0.00912
1774.48877,0.00991
1776.41723,0.00994
1778.3457,0.00879
1780.27417,0.00877
1782.20263,0.00858
1784.1311,0.00683
1786.05957,0.00551
1787.98803,0.00401
1789.9165,0.00419
1791.84497,0.00715
1793.77343,0.00368
1795.7019,0.00261
1797.63037,0.0025
1799.55883,0.00478
1801.4873,0.00649
1803.41577,0.00535
1805.34423,0.00445
1807.2727,0.00389
1809.20117,0.00736
1811.12963,0.00278
1813.0581,0.00437
1814.98657,0.00347
1816.91503,0.0024
1818.8435,0.00134
1820.77197,0.00201
1822.70044,0.00403
1824.6289,0.00419
1826.55737,0.0028
1828.48584,0.00212
1830.4143,0.00294
1832.34277,0.00275
1834.27124,0.00214
1836.1997,0.00319
1838.12817,0.000954672
1840.05664,0.0013
1841.9851,0.00222
1843.91357,0.00287
1845.84204,0.00357
1847.7705,0.00382
1849.69897,0.000185399
1851.62744,0.000513078
1853.5559,0.00167
1855.48437,0.0022
1857.41284,0.00205
1859.3413,0.000509743
1861.26977,-0.000483756
1863.19824,0.00152
1865.1267,0.00374
1867.05517,0.00469
1868.98364,0.00168
1870.91211,0.000742859
1872.84057,0.00206
1874.76904,0.000188374
1876.69751,0.00106
1878.62597,0.00315
1880.55444,0.00261
1882.48291,0.00131
1884.41137,0.00283
1886.33984,0.0025
1888.26831,6.62264e-05
1890.19677,0.000108001
1892.12524,0.000931975
1894.05371,0.000447306
1895.98217,0.00212
1897.91064,-0.00041196
1899.83911,-0.00127
1901.76757,0.000444348
1903.69604,0.000181014
1905.62451,-0.00036027
1907.55297,-0.00105
1909.48144,0.000779954
1911.40991,0.00164
1913.33837,0.000880617
1915.26684,0.000528735
1917.19531,0.00114
1919.12378,0.0023
1921.05224,0.00247
1922.98071,0.000557238
1924.90918,0.000963285
1926.83764,0.00228
1928.76611,0.00145
1930.69458,0.00126
1932.62304,0.00124
1934.55151,0.00177
1936.47998,0.000997695
1938.40844,-0.000813149
1940.33691,0.00127
1942.26538,0.00264
1944.19384,0.00106
1946.12231,0.00166
1948.05078,0.00355
1949.97924,0.00105
1951.90771,0.000594508
1953.83618,0.00165
1955.76464,-0.00022873
1957.69311,0.00274
1959.62158,0.00329
1961.55004,0.00166
1963.47851,-0.000359861
1965.40698,0.000244345
1967.33545,0.000526227
1969.26391,0.00132
1971.19238,0.0026
1973.12085,0.00238
1975.04931,0.00136
1976.97778,0.00187
1978.90625,0.00368
1980.83471,0.00237
1982.76318,-0.000103675
1984.69165,0.00138
1986.62011,0.00224
1988.54858,0.00169
1990.47705,0.00152
1992.40551,0.00155
1994.33398,-0.000151121
1996.26245,-0.000845641
1998.19091,0.00232
2000.11938,0.00372
2002.04785,0.00152
2003.97631,-0.000957158
2005.90478,-0.00102
2007.83325,0.000971449
2009.76171,0.000954295
2011.69018,0.00184
2013.61865,0.000184027
2015.54711,-0.00155
2017.47558,0.00148
2019.40405,0.000133554
2021.33252,-0.00226
2023.26098,-0.000213245
2025.18945,-0.000570094
2027.11792,-0.000694207
2029.04638,0.000317952
2030.97485,-0.000188234
2032.90332,0.000843929
2034.83178,-0.00122
2036.76025,-0.00423
2038.68872,-0.00258
2040.61718,-0.00128
2042.54565,-0.00405
2044.47412,-0.00201
2046.40258,-4.42082e-05
2048.33105,-0.00113
2050.25952,-0.00348
2052.18798,-0.000826499
2054.11645,-6.80998e-05
2056.04492,-0.00306
2057.97338,-0.00271
2059.90185,-0.00159
2061.83032,-0.00268
